,word,part_of_speech
7208,exclusion,NOUN
7209,lances,NOUN
7210,dismembering,VERB
7211,gait,NOUN
7212,sailed,VERB
7213,dilating,VERB
7214,bethinking,VERB
7215,savesoul,PROPN
7216,fettered,VERB
7217,nightmare,NOUN
7218,portent,NOUN
7219,tallest,ADJ
7220,obstreperously,ADV
7221,repellingly,ADV
7222,enjoining,VERB
7223,blasting,VERB
7224,hurriedly,ADV
7225,ballasted,VERB
7226,accountable,ADJ
7227,intrepidity,NOUN
7228,punches,NOUN
7229,received,VERB
7230,',PUNCT
7231,mong,PROPN
7232,liable,ADJ
7233,throes,NOUN
7234,palisades,NOUN
7235,vineyards,NOUN
7236,lying,VERB
7237,-,PUNCT
7238,in,ADP
7239,-,PUNCT
7240,hospital,NOUN
7241,shoemaker,NOUN
7242,inexhaustible,ADJ
7243,napkins,NOUN
7244,blisteringly,ADV
7245,impulsive,ADJ
7246,bury,NOUN
7247,unexaggerating,VERB
7248,gay,NOUN
7249,-,PUNCT
7250,headers,NOUN
7251,feminine,PROPN
7252,dr,PROPN
7253,.,PROPN
7254,scratches,NOUN
7255,expired,VERB
7256,contingency,NOUN
7257,biased,VERB
7258,northward,ADV
7259,hug,NOUN
7260,secondly,ADV
7261,woven,VERB
7262,appeals,NOUN
7263,basketed,VERB
7264,pampas,NOUN
7265,jagged,VERB
7266,fan,PROPN
7267,settling,VERB
7268,spar,PROPN
7269,contingencies,NOUN
7270,convent,VERB
7271,easy,ADJ
7272,lunatic,ADJ
7273,phrensy,NOUN
7274,suicide,NOUN
7275,coyings,NOUN
7276,importunity,VERB
7277,long,ADV
7278,-,PUNCT
7279,flung,VERB
7280,aback,NOUN
7281,manifestation,NOUN
7282,begins,VERB
7283,festoons,NOUN
7284,indomitableness,NOUN
7285,possesses,VERB
7286,preparative,ADJ
7287,repetitions,NOUN
7288,terrific,ADJ
7289,excludes,VERB
7290,thews,PROPN
7291,scene,PROPN
7292,surly,ADV
7293,withdrawals,NOUN
7294,baton,PROPN
7295,coupled,VERB
7296,self,NOUN
7297,-,PUNCT
7298,created,VERB
7299,tide,NOUN
7300,danish,PROPN
7301,unsurrenderable,ADJ
7302,chinese,ADJ
7303,damocles,NOUN
7304,swelled,VERB
7305,right,ADV
7306,-,PUNCT
7307,angles,NOUN
7308,smoke,NOUN
7309,scooped,VERB
7310,occasions,NOUN
7311,galleries,NOUN
7312,bulky,ADJ
7313,fairy,NOUN
7314,icy,NOUN
7315,carted,VERB
7316,mammis,NOUN
7317,chronicled,VERB
7318,vedas,PROPN
7319,illinois,PROPN
7320,precision,PROPN
7321,yaw,PROPN
7322,bunks,PROPN
7323,nigh,PROPN
7324,orchard,NOUN
7325,curled,VERB
7326,intentions,NOUN
7327,profit,NOUN
7328,chases,NOUN
7329,grooved,VERB
7330,invocation,NOUN
7331,jugglers,NOUN
7332,recovers,VERB
7333,capacious,ADJ
7334,instituted,VERB
7335,hoop,NOUN
7336,apollo,PROPN
7337,scotch,PROPN
7338,-,PUNCT
7339,cap,NOUN
7340,formation,NOUN
7341,uplifted,VERB
7342,narragansett,PROPN
7343,quantity,NOUN
7344,incidental,ADJ
7345,amen,INTJ
7346,inhospitable,ADJ
7347,invoked,VERB
7348,muskiness,PROPN
7349,regard,NOUN
7350,ringleader,NOUN
7351,schooner,PROPN
7352,snow,NOUN
7353,-,PUNCT
7354,flake,NOUN
7355,entrance,NOUN
7356,reporting,VERB
7357,deadly,ADJ
7358,sea,NOUN
7359,-,PUNCT
7360,gods,NOUN
7361,pascal,ADJ
7362,brazil,PROPN
7363,count,NOUN
7364,edifices,NOUN
7365,finding,VERB
7366,horrors,NOUN
7367,unstarched,VERB
7368,steam,NOUN
7369,face,NOUN
7370,vault,NOUN
7371,passionate,NOUN
7372,unborrowed,ADJ
7373,god,PROPN
7374,hardest,ADV
7375,merrier,ADJ
7376,spontaneously,ADV
7377,horribles,VERB
7378,instantaneous,ADJ
7379,seventy,NUM
7380,-,PUNCT
7381,two,NUM
7382,alpacas,NOUN
7383,speechless,NOUN
7384,crystal,NOUN
7385,touched,VERB
7386,simply,ADV
7387,costliest,ADJ
7388,frost,NOUN
7389,woodlands,NOUN
7390,alley,PROPN
7391,precautionary,ADJ
7392,rafted,VERB
7393,tomb,NOUN
7394,layers,NOUN
7395,graven,ADJ
7396,bubbles,NOUN
7397,formosa,PROPN
7398,devout,ADP
7399,brimful,ADJ
7400,czarship,NOUN
7401,squitchy,NOUN
7402,constrainings,NOUN
7403,sinker,NOUN
7404,icebergs,NOUN
7405,freckles,VERB
7406,mutely,ADV
7407,lightning,NOUN
7408,-,PUNCT
7409,rod,NOUN
7410,-,PUNCT
7411,end,NOUN
7412,disinterested,ADJ
7413,lonesomely,ADJ
7414,blight,NOUN
7415,tombed,VERB
7416,main,ADJ
7417,-,PUNCT
7418,rigging,VERB
7419,impudence,NOUN
7420,shunned,VERB
7421,vengeful,ADJ
7422,burly,ADV
7423,-,PUNCT
7424,browed,VERB
7425,familiar,ADJ
7426,researches,NOUN
7427,breastband,PROPN
7428,rousseau,PROPN
7429,seer,PROPN
7430,quiver,PROPN
7431,warrior,NOUN
7432,wastingly,ADV
7433,whaler,ADJ
7434,recluseness,ADJ
7435,warrantry,NOUN
7436,inflicted,VERB
7437,resistance,NOUN
7438,texture,NOUN
7439,lads,NOUN
7440,vacated,VERB
7441,vent,NOUN
7442,tea,PROPN
7443,-,PUNCT
7444,caddy,PROPN
7445,copied,VERB
7446,erring,NOUN
7447,presto,NOUN
7448,shameful,ADJ
7449,whales,NOUN
7450,modifications,NOUN
7451,august,PROPN
7452,awls,VERB
7453,carey,NOUN
7454,howl,VERB
7455,milky,ADJ
7456,random,ADJ
7457,birth,NOUN
7458,-,PUNCT
7459,mark,NOUN
7460,peopled,VERB
7461,skirts,NOUN
7462,joists,NOUN
7463,yarman,PROPN
7464,gregarious,PROPN
7465,mysticetus,NOUN
7466,matter,NOUN
7467,-,PUNCT
7468,of,ADP
7469,-,PUNCT
7470,fact,NOUN
7471,pastures,NOUN
7472,betokening,VERB
7473,convertible,ADJ
7474,whereto,NOUN
7475,bundles,NOUN
7476,madman,NOUN
7477,unpoetical,ADJ
7478,sighted,VERB
7479,generous,ADJ
7480,structural,ADJ
7481,acted,VERB
7482,deception,NOUN
7483,fronting,VERB
7484,sunsets,NOUN
7485,concentration,NOUN
7486,trifles,VERB
7487,indian,ADJ
7488,-,PUNCT
7489,file,NOUN
7490,adventurous,ADJ
7491,shades,NOUN
7492,husks,NOUN
7493,cocks,NOUN
7494,illumined,VERB
7495,subdued,VERB
7496,girdled,VERB
7497,king,NOUN
7498,-,PUNCT
7499,post,NOUN
7500,accounts,NOUN
7501,twins,VERB
7502,carking,VERB
7503,perils,NOUN
7504,coves,NOUN
7505,fastening,VERB
7506,parties,NOUN
7507,amplify,VERB
7508,reappeared,VERB
7509,ghostly,ADV
7510,disdained,VERB
7511,layer,NOUN
7512,deserts,NOUN
7513,god,PROPN
7514,-,PUNCT
7515,like,ADJ
7516,engage,NOUN
7517,laughed,VERB
7518,robed,VERB
7519,maury,NOUN
7520,planing,VERB
7521,subaltern,NOUN
7522,levelled,VERB
7523,formless,ADJ
7524,breakfast,NOUN
7525,last,ADV
7526,.,PUNCT
7527,appropriated,VERB
7528,amaze,NOUN
7529,slow,ADJ
7530,elephanta,PROPN
7531,jingle,ADJ
7532,corpses,NOUN
7533,hours,NOUN
7534,ultimatum,PROPN
7535,law,NOUN
7536,phosphorescence,NOUN
7537,slip,NOUN
7538,forswears,NOUN
7539,granted,VERB
7540,flatly,ADV
7541,a,DET
7542,-,PUNCT
7543,going,VERB
7544,prints,NOUN
7545,slew,VERB
7546,free,ADJ
7547,-,PUNCT
7548,and,CCONJ
7549,-,PUNCT
7550,easy,ADV
7551,keeping,VERB
7552,tolland,NOUN
7553,bell,NOUN
7554,-,PUNCT
7555,boy,NOUN
7556,monotonous,ADJ
7557,reverential,NOUN
7558,shared,VERB
7559,accosted,VERB
7560,precious,ADJ
7561,trapped,VERB
7562,trio,NOUN
7563,polynesia,NOUN
7564,hour,NOUN
7565,-,PUNCT
7566,lines,NOUN
7567,circulation,NOUN
7568,fossil,NOUN
7569,carpenter,NOUN
7570,edge,NOUN
7571,metropolitan,ADJ
7572,lowest,ADJ
7573,slumber,NOUN
7574,transfixed,ADJ
7575,contracting,NOUN
7576,camphorated,VERB
7577,commandment,NOUN
7578,partnership,NOUN
7579,plate,NOUN
7580,spouted,VERB
7581,strongly,ADV
7582,twice,ADV
7583,-,PUNCT
7584,baked,VERB
7585,resolves,NOUN
7586,ubiquity,NOUN
7587,concerns,NOUN
7588,tolerably,ADV
7589,aunts,NOUN
7590,bold,ADJ
7591,scripture,NOUN
7592,scimetar,ADV
7593,-,PUNCT
7594,shaped,VERB
7595,plans,NOUN
7596,lee,PROPN
7597,-,PUNCT
7598,way,PROPN
7599,shutter,NOUN
7600,-,PUNCT
7601,hands,NOUN
7602,asiatics,NOUN
7603,grandest,VERB
7604,fists,NOUN
7605,remorseless,ADJ
7606,fortress,ADJ
7607,spout,NOUN
7608,-,PUNCT
7609,holes,NOUN
7610,evangelist,NOUN
7611,martial,ADJ
7612,ivory,NOUN
7613,-,PUNCT
7614,ribbed,VERB
7615,quivered,VERB
7616,11,NUM
7617,.,PUNCT
7618,chain,NOUN
7619,-,PUNCT
7620,armor,NOUN
7621,obedience,NOUN
7622,spoons,NOUN
7623,sunday,PROPN
7624,die,NOUN
7625,thomas,PROPN
7626,arches,VERB
7627,fast,ADJ
7628,-,PUNCT
7629,line,NOUN
7630,recreate,NOUN
7631,war,NOUN
7632,-,PUNCT
7633,canoe,NOUN
7634,exceeded,VERB
7635,liability,NOUN
7636,invested,VERB
7637,plum,NOUN
7638,-,PUNCT
7639,puddingers,NOUN
7640,goal,NOUN
7641,hooded,VERB
7642,rammed,ADJ
7643,sketching,VERB
7644,azure,NOUN
7645,kneel,NOUN
7646,ruthless,ADJ
7647,whiteness,NOUN
7648,king,NOUN
7649,cambrics,NOUN
7650,darkened,VERB
7651,girl,NOUN
7652,-,PUNCT
7653,wife,NOUN
7654,calmness,NOUN
7655,guise,NOUN
7656,robert,PROPN
7657,bloodshed,PROPN
7658,frobisher,PROPN
7659,manufactured,VERB
7660,characters,NOUN
7661,rush,VERB
7662,whipped,VERB
7663,pre,ADJ
7664,-,ADJ
7665,eminently,ADV
7666,frozen,ADJ
7667,friendship,NOUN
7668,contiguity,NOUN
7669,gloomiest,PROPN
7670,march,PROPN
7671,battery,NOUN
7672,stiffly,NOUN
7673,spiralized,VERB
7674,comprehensible,ADJ
7675,custom,NOUN
7676,slights,NOUN
7677,ecliptics,NOUN
7678,pole,NOUN
7679,-,PUNCT
7680,like,ADJ
7681,crests,NOUN
7682,royal,PROPN
7683,sikoke,PROPN
7684,mop,VERB
7685,scrupulous,ADJ
7686,head,NOUN
7687,-,PUNCT
7688,board,NOUN
7689,inns,NOUN
7690,listening,VERB
7691,screaming,VERB
7692,mayest,NOUN
7693,cherish,NOUN
7694,afflicted,VERB
7695,scene,NOUN
7696,.,PUNCT
7697,directing,VERB
7698,rubies,NOUN
7699,sufficit,ADJ
7700,marches,NOUN
7701,suspiciously,ADV
7702,cross,VERB
7703,brave,ADJ
7704,jar,NOUN
7705,',PUNCT
7706,there,PRON
7707,thick,ADJ
7708,-,PUNCT
7709,gilt,NOUN
7710,revolutions,NOUN
7711,whispers,VERB
7712,clattering,VERB
7713,fishermen,NOUN
7714,ohio,PROPN
7715,immeasurable,ADJ
7716,marvels,NOUN
7717,terrapin,VERB
7718,revive,NOUN
7719,summoning,VERB
7720,world,NOUN
7721,-,PUNCT
7722,wandering,VERB
7723,padded,VERB
7724,lain,VERB
7725,goggling,VERB
7726,horse,NOUN
7727,-,PUNCT
7728,pieces,NOUN
7729,pen,NOUN
7730,-,PUNCT
7731,knife,NOUN
7732,arises,VERB
7733,bouton,PROPN
7734,-,PUNCT
7735,de,ADP
7736,-,ADJ
7737,rose,VERB
7738,self,NOUN
7739,-,PUNCT
7740,collected,VERB
7741,drawbacks,NOUN
7742,uses,VERB
7743,cheerless,NOUN
7744,hazard,NOUN
7745,hows'ever,PROPN
7746,array,PROPN
7747,mermaid,VERB
7748,contrary,ADJ
7749,half,ADJ
7750,-,PUNCT
7751,fabulous,ADJ
7752,harpooneer,NOUN
7753,.,PUNCT
7754,shivered,VERB
7755,pewter,NOUN
7756,partake,NOUN
7757,coated,ADJ
7758,whelm,NOUN
7759,biscuits,NOUN
7760,flowered,VERB
7761,sires,NOUN
7762,unwelcome,ADJ
7763,outran,NOUN
7764,peels,VERB
7765,discolour,NOUN
7766,prehensile,NOUN
7767,extinction,NOUN
7768,course,NOUN
7769,solander,NOUN
7770,caper,NOUN
7771,oceans,NOUN
7772,abided,VERB
7773,excavation,NOUN
7774,poising,VERB
7775,responsible,ADJ
7776,tasted,VERB
7777,unthinking,VERB
7778,cool,ADJ
7779,oil,NOUN
7780,-,PUNCT
7781,pots,NOUN
7782,',PART
7783,quid,NOUN
7784,considered,VERB
7785,patentees,NOUN
7786,towers,NOUN
7787,testily,ADV
7788,finite,VERB
7789,cheerful,ADJ
7790,-,PUNCT
7791,looking,VERB
7792,moral,ADJ
7793,jonah,PROPN
7794,topsail,NOUN
7795,-,PUNCT
7796,yard,NOUN
7797,-,PUNCT
7798,arms,NOUN
7799,family,NOUN
7800,tyros,NOUN
7801,presentment,VERB
7802,stoneless,NOUN
7803,humpbacked,VERB
7804,termination,NOUN
7805,colours,VERB
7806,to,ADP
7807,-,PUNCT
7808,day,NOUN
7809,cunningly,ADV
7810,pallet,NOUN
7811,shape,NOUN
7812,enhance,NOUN
7813,lowered,VERB
7814,obed,VERB
7815,clamorous,ADJ
7816,overhung,ADJ
7817,wheel,NOUN
7818,-,PUNCT
7819,spokes,NOUN
7820,awe,NOUN
7821,-,PUNCT
7822,stricken,VERB
7823,constitution,NOUN
7824,muster,NOUN
7825,nooses,VERB
7826,undashed,ADJ
7827,sereneness,ADJ
7828,jail,NOUN
7829,majestic,ADJ
7830,close,ADJ
7831,-,PUNCT
7832,reef,NOUN
7833,coopman,PROPN
7834,creditor,PROPN
7835,circumambient,PROPN
7836,fingers,NOUN
7837,upbraidings,VERB
7838,ditto,ADJ
7839,slow,ADJ
7840,-,PUNCT
7841,match,NOUN
7842,repent,ADJ
7843,bailer,NOUN
7844,rises,VERB
7845,thirteen,NUM
7846,ignorant,ADJ
7847,accumulating,VERB
7848,escaping,VERB
7849,weather,NOUN
7850,-,PUNCT
7851,stained,VERB
7852,alluding,VERB
7853,anon,PROPN
7854,burglar,PROPN
7855,jeering,VERB
7856,yells,VERB
7857,hatchings,NOUN
7858,sensations,NOUN
7859,efficiency,NOUN
7860,lazarus,NOUN
7861,retentive,VERB
7862,private,ADJ
7863,strives,VERB
7864,"60,000",NUM
7865,africans,NOUN
7866,plaintive,ADJ
7867,antics,NOUN
7868,tawn,NOUN
7869,whale,NOUN
7870,-,PUNCT
7871,naturalists,NOUN
7872,frolic,NOUN
7873,parting,VERB
7874,dimly,ADV
7875,sheathing,VERB
7876,sperm,NOUN
7877,-,PUNCT
7878,oil,NOUN
7879,tinkering,NOUN
7880,supplementary,ADJ
7881,pagan,PROPN
7882,'s,PART
7883,beat,VERB
7884,unnatural,ADJ
7885,developed,VERB
7886,fibrous,PROPN
7887,allowed,VERB
7888,quill,NOUN
7889,schools,NOUN
7890,tamerlane,NOUN
7891,throb,NOUN
7892,arkansas,NOUN
7893,add,VERB
7894,hesitatingly,ADV
7895,contracted,VERB
7896,oiled,ADJ
7897,tower,NOUN
7898,uncleanliness,NOUN
7899,repugnance,NOUN
7900,uneventfulness,ADJ
7901,azore,NOUN
7902,vehemently,ADV
7903,accompanying,VERB
7904,admirals,NOUN
7905,brooding,VERB
7906,dotings,NOUN
7907,elbowed,VERB
7908,curves,NOUN
7909,judgment,NOUN
7910,pendulous,ADJ
7911,swears,VERB
7912,forgetful,ADJ
7913,state,NOUN
7914,-,PUNCT
7915,rooms,NOUN
7916,vials,VERB
7917,bouton,PROPN
7918,-,PUNCT
7919,de,NOUN
7920,-,ADJ
7921,rose,ADJ
7922,-,PUNCT
7923,bud,NOUN
7924,unbent,NOUN
7925,offing,NOUN
7926,prefer,VERB
7927,contentedly,ADV
7928,protested,VERB
7929,sphynx,NOUN
7930,bowsmen,PROPN
7931,pocketing,VERB
7932,successive,ADJ
7933,plain,ADJ
7934,cetacea,NOUN
7935,creations,NOUN
7936,forsaken,VERB
7937,toilette,NOUN
7938,shad,VERB
7939,-,PUNCT
7940,bellied,VERB
7941,assail,ADJ
7942,broods,NOUN
7943,friendliness,VERB
7944,unmistakable,ADJ
7945,confession,NOUN
7946,far,ADV
7947,-,PUNCT
7948,away,ADP
7949,symbolically,ADV
7950,bedroom,VERB
7951,kant,ADJ
7952,clove,NOUN
7953,george,NOUN
7954,gurglings,NOUN
7955,attack,VERB
7956,twig,PROPN
7957,bow,NOUN
7958,-,PUNCT
7959,ends,VERB
7960,fertility,NOUN
7961,sheer,ADV
7962,lividly,ADV
7963,heath,PROPN
7964,.,PUNCT
7965,reasonable,ADJ
7966,2,NUM
7967,.,PUNCT
7968,jaw,NOUN
7969,-,PUNCT
7970,ivory,NOUN
7971,unfeatured,ADJ
7972,91,NUM
7973,.,PUNCT
7974,freshets,NOUN
7975,sally,VERB
7976,spouter,NOUN
7977,-,PUNCT
7978,inn,NOUN
7979,bowl,NOUN
7980,interlinked,VERB
7981,scrambled,VERB
7982,ahasuerus,NOUN
7983,',PUNCT
7984,how,ADV
7985,devilish,ADJ
7986,colonial,ADJ
7987,fifties,NOUN
7988,floods,VERB
7989,swing,VERB
7990,fortitude,NOUN
7991,congeal,NOUN
7992,mad'st,NOUN
7993,moderns,NOUN
7994,barbarous,ADJ
7995,bankers,NOUN
7996,re,VERB
7997,-,VERB
7998,harpooned,VERB
7999,stoven,ADJ
8000,desperate,ADJ
8001,omnipresence,NOUN
8002,salmon,NOUN
8003,-,PUNCT
8004,like,ADJ
8005,goods,NOUN
8006,astronomical,ADJ
8007,oversight,NOUN
8008,specifically,ADV
8009,inquiring,VERB
8010,north,NOUN
8011,-,PUNCT
8012,eastward,NOUN
8013,antiochus,NOUN
8014,exalted,VERB
8015,towering,VERB
8016,sydney,NOUN
8017,launch,NOUN
8018,printing,VERB
8019,ixion,NOUN
8020,prophesy,PROPN
8021,lowers,VERB
8022,felonious,ADJ
8023,boat,NOUN
8024,'s,PART
8025,grieve,NOUN
8026,ruffled,VERB
8027,painter,NOUN
8028,'s,PART
8029,sea,NOUN
8030,-,PUNCT
8031,ravens,NOUN
8032,musty,ADJ
8033,loss,NOUN
8034,thank,VERB
8035,classification,NOUN
8036,live,ADV
8037,-,PUNCT
8038,oaks,NOUN
8039,noiseless,NOUN
8040,bridegrooms,NOUN
8041,meditations,NOUN
8042,seemingly,ADV
8043,wisest,ADJ
8044,ajar,ADJ
8045,nappishness,NOUN
8046,careening,VERB
8047,dis,PROPN
8048,mouthfuls,NOUN
8049,recede,PROPN
8050,lank,PROPN
8051,wavy,PROPN
8052,wild,ADJ
8053,alleghanies,NOUN
8054,defyingly,ADV
8055,thigh,ADJ
8056,commands,NOUN
8057,commonplaces,NOUN
8058,unconcluded,VERB
8059,narrow,ADJ
8060,noteworthy,ADJ
8061,cavaliers,NOUN
8062,bevy,PROPN
8063,card,NOUN
8064,-,PUNCT
8065,tables,NOUN
8066,plaid,NOUN
8067,saladin,NOUN
8068,accurate,ADJ
8069,jot,PROPN
8070,dish,PROPN
8071,farrago,PROPN
8072,profits,NOUN
8073,digestive,ADJ
8074,pantomime,ADJ
8075,shuts,NOUN
8076,frenchman,NOUN
8077,braced,VERB
8078,analogy,NOUN
8079,godly,ADV
8080,glacier,ADJ
8081,suit,NOUN
8082,blasphemous,ADJ
8083,fluke,NOUN
8084,post,ADJ
8085,-,ADJ
8086,office,ADJ
8087,disaffection,NOUN
8088,dumps,VERB
8089,unappeasedly,ADV
8090,iron,NOUN
8091,-,PUNCT
8092,grey,NOUN
8093,wing,NOUN
8094,dan,PROPN
8095,unassailable,ADJ
8096,medicinally,ADV
8097,sea,NOUN
8098,-,PUNCT
8099,sofa,NOUN
8100,inquiries,NOUN
8101,bison,NOUN
8102,stirred,VERB
8103,indigestion,NOUN
8104,power,NOUN
8105,tormented,VERB
8106,mariner,NOUN
8107,encamp,NOUN
8108,ascended,VERB
8109,biographical,ADJ
8110,directed,VERB
8111,ironical,ADJ
8112,sciences,NOUN
8113,sprang,VERB
8114,testified,VERB
8115,similitude,NOUN
8116,tiller,NOUN
8117,failed,VERB
8118,pester,ADJ
8119,spiralise,NOUN
8120,rostrated,VERB
8121,nowise,ADJ
8122,whale,ADJ
8123,-,PUNCT
8124,lance,NOUN
8125,brevity,NOUN
8126,anacharsis,NOUN
8127,forehead,NOUN
8128,dog,NOUN
8129,-,PUNCT
8130,days,NOUN
8131,mastheads,VERB
8132,worm,NOUN
8133,-,PUNCT
8134,like,ADJ
8135,date,NOUN
8136,vermillion,NOUN
8137,village,NOUN
8138,thickets,NOUN
8139,unawed,VERB
8140,waiting,VERB
8141,sixpence,NOUN
8142,predestinated,VERB
8143,provincial,ADJ
8144,seconds,NOUN
8145,rolls,NOUN
8146,decision,NOUN
8147,slamming,VERB
8148,subtlest,ADJ
8149,amphitheatrical,ADJ
8150,yankee,NOUN
8151,presidency,NOUN
8152,pegging,VERB
8153,landlady,PROPN
8154,dumfoundered,VERB
8155,reasons,NOUN
8156,vacuity,NOUN
8157,receding,VERB
8158,',PUNCT
8159,wise,ADJ
8160,98,NUM
8161,.,PUNCT
8162,burkes,NOUN
8163,butter,VERB
8164,deaf,ADJ
8165,nominal,ADJ
8166,pill,NOUN
8167,-,PUNCT
8168,box,NOUN
8169,spiracle,NOUN
8170,indisputable,NOUN
8171,helped,VERB
8172,propontis,NOUN
8173,scrawl,NOUN
8174,sleepe,PROPN
8175,drizzly,PROPN
8176,grandissimus,PROPN
8177,mannikin,PROPN
8178,coffer,PROPN
8179,-,PUNCT
8180,dam,NOUN
8181,two,NUM
8182,-,PUNCT
8183,edged,VERB
8184,infernal,ADJ
8185,true,ADJ
8186,consecrated,VERB
8187,adhering,VERB
8188,lasso,PROPN
8189,franklin,PROPN
8190,heave,PROPN
8191,fire,NOUN
8192,-,PUNCT
8193,engines,NOUN
8194,hawser,NOUN
8195,-,PUNCT
8196,like,ADJ
8197,mincing,VERB
8198,wallet,NOUN
8199,craters,NOUN
8200,saddle,NOUN
8201,suicides,VERB
8202,darkness,NOUN
8203,winnebago,PROPN
8204,bent,ADJ
8205,depart,NOUN
8206,consist,NOUN
8207,heard,VERB
8208,herr,PROPN
8209,sea,NOUN
8210,-,PUNCT
8211,terms,NOUN
8212,smithies,NOUN
8213,undulated,VERB
8214,warnings,NOUN
8215,good,ADJ
8216,.,PUNCT
8217,wife,NOUN
8218,skulks,VERB
8219,unpanelled,ADJ
8220,eye,NOUN
8221,-,PUNCT
8222,balls,NOUN
8223,jaw,NOUN
8224,-,PUNCT
8225,bone,NOUN
8226,staunch,ADJ
8227,hotels,NOUN
8228,ahoy,ADP
8229,colnett,PROPN
8230,tawny,PROPN
8231,72,NUM
8232,.,PUNCT
8233,',PUNCT
8234,you,PRON
8235,sands,VERB
8236,allurements,NOUN
8237,ties,NOUN
8238,embarrassed,VERB
8239,oppose,VERB
8240,footed,VERB
8241,thirstily,ADV
8242,glanced,VERB
8243,floors,NOUN
8244,flatter,ADJ
8245,manifest,ADJ
8246,mendanna,NOUN
8247,pen,VERB
8248,specimens,PROPN
8249,necessity,NOUN
8250,postscript,NOUN
8251,speaks,VERB
8252,addressing,VERB
8253,glory,NOUN
8254,sailor,NOUN
8255,-,PUNCT
8256,savage,NOUN
8257,desires,NOUN
8258,humiliation,NOUN
8259,innate,VERB
8260,flaxen,NOUN
8261,-,PUNCT
8262,haired,ADJ
8263,manly,ADJ
8264,roast,VERB
8265,thoughtlessness,ADJ
8266,half,ADV
8267,-,PUNCT
8268,hinted,VERB
8269,sudden,ADJ
8270,extension,NOUN
8271,cabalistics,NOUN
8272,',PART
8273,sink,NOUN
8274,confine,NOUN
8275,wide,ADJ
8276,twelvemonth,NOUN
8277,joint,ADJ
8278,-,PUNCT
8279,commanders,NOUN
8280,parlors,NOUN
8281,distinctions,NOUN
8282,arising,VERB
8283,odd,ADJ
8284,rivallingly,ADV
8285,characteristically,ADV
8286,soliloquizes,VERB
8287,buck,NOUN
8288,-,PUNCT
8289,horn,NOUN
8290,holds,VERB
8291,timidity,NOUN
8292,composing,VERB
8293,mast,PROPN
8294,-,PUNCT
8295,heads,NOUN
8296,chief,ADJ
8297,-,PUNCT
8298,mate,NOUN
8299,hamper,NOUN
8300,tramping,VERB
8301,46,NUM
8302,.,PUNCT
8303,worlds,NOUN
8304,extremely,ADV
8305,terrify,VERB
8306,abased,VERB
8307,inscribed,VERB
8308,envelopes,NOUN
8309,strikingly,ADV
8310,divided,VERB
8311,punctured,ADJ
8312,ombay,NOUN
8313,choked,VERB
8314,stake,NOUN
8315,concert,VERB
8316,sconces,VERB
8317,chancing,VERB
8318,charms,NOUN
8319,life,NOUN
8320,-,PUNCT
8321,boats,NOUN
8322,japonicas,PROPN
8323,conjure,PROPN
8324,direst,PROPN
8325,timor,PROPN
8326,offspring,NOUN
8327,maned,VERB
8328,tapers,NOUN
8329,kissed,VERB
8330,camel,NOUN
8331,spring,NOUN
8332,hand,NOUN
8333,-,PUNCT
8334,coil,NOUN
8335,unconscious,ADJ
8336,bitter,ADJ
8337,oath,NOUN
8338,wrinkled,VERB
8339,eddies,NOUN
8340,invaded,VERB
8341,peaceable,ADJ
8342,prudential,ADJ
8343,side,NOUN
8344,-,PUNCT
8345,ladder,NOUN
8346,revealing,VERB
8347,gouge,NOUN
8348,later,ADV
8349,cods,VERB
8350,proceeds,VERB
8351,gloomily,ADV
8352,zealand,PROPN
8353,emergencies,PROPN
8354,sarmon,PROPN
8355,palace,PROPN
8356,seasoning,VERB
8357,ruddy,NOUN
8358,nails,NOUN
8359,shouts,VERB
8360,trump,PROPN
8361,foal,PROPN
8362,looker,PROPN
8363,in,ADP
8364,-,PUNCT
8365,shore,NOUN
8366,chase,NOUN
8367,.,PUNCT
8368,quohog,PROPN
8369,brandreth,PROPN
8370,sanctum,PROPN
8371,averages,NOUN
8372,wonderful,ADJ
8373,cibil,PROPN
8374,prepares,VERB
8375,felicity,NOUN
8376,sulks,NOUN
8377,achieve,VERB
8378,fang,NOUN
8379,pike,NOUN
8380,-,PUNCT
8381,staff,NOUN
8382,vial,ADJ
8383,crowding,VERB
8384,unsounded,ADJ
8385,soot,NOUN
8386,poop,NOUN
8387,idiotic,NOUN
8388,hare,NOUN
8389,carriages,NOUN
8390,daybreak,NOUN
8391,explained,VERB
8392,fifth,PROPN
8393,jeopardized,PROPN
8394,drained,VERB
8395,vagrant,ADJ
8396,imperative,ADJ
8397,winter,NOUN
8398,indebted,VERB
8399,impatience,NOUN
8400,surely,ADV
8401,',PUNCT
8402,straight,ADJ
8403,circumvention,NOUN
8404,doubtless,ADV
8405,ever,ADV
8406,-,PUNCT
8407,pitching,VERB
8408,irish,ADJ
8409,whist,NOUN
8410,-,PUNCT
8411,tables,NOUN
8412,peals,NOUN
8413,fangs,NOUN
8414,nantucket,NOUN
8415,-,PUNCT
8416,born,VERB
8417,uncatastrophied,ADJ
8418,unctuousness,ADJ
8419,soak,PROPN
8420,earl,PROPN
8421,emotions,NOUN
8422,vesper,ADJ
8423,gnaw,NOUN
8424,bearskin,NOUN
8425,muscles,NOUN
8426,comprises,VERB
8427,stabbing,VERB
8428,hospitable,ADJ
8429,burstingly,ADV
